"","sero_pair","Serotype1","Serotype2","ST_Obs","ST_Exp","CC_Obs","CC_Exp","mc_st_index_freq","mc_st_index_sig","mc_cc_index_freq","mc_cc_index_sig","ST_support","ST_confidence","ST_lift","ST_count","ST_chisq","ST_fisher","CC_support","CC_confidence","CC_lift","CC_count","CC_chisq","CC_fisher","mb_st_index_con","mb_st_index_chi","mb_st_index_lift","mb_st_index_fisher","mb_cc_index_con","mb_cc_index_chi","mb_cc_index_lift","mb_cc_index_fisher"
"585","4 - 9L","4","9L",1,2,3,7,0,1,1,1,0.00137741046831956,0.0384615384615385,3.1025641025641,1,0.221233518093032,0.281136428741464,0.0046801872074883,0.0666666666666667,3.88484848484848,3,0.00800343455346372,0.0358624930537789,0,0,0,0,0,0.25,0,0.25
"586","4 - 9N","4","9N",3,3,4,8,1,0,1,1,0.00413223140495868,0.115384615384615,5.23557692307692,3,0.000960702093727949,0.0167667855419198,0.0062402496099844,0.0888888888888889,3.79851851851852,4,0.00258090120486801,0.0163688911651422,0,0.25,0,0.25,0,0.25,0,0.25
"587","4 - 9V","4","9V",3,5,8,13,1,1,1,1,0.00413223140495868,0.115384615384615,1.64253393665158,3,0.359069723668763,0.273339306337274,0.0124804992199688,0.177777777777778,4.38290598290598,8,1.30526500119142e-06,0.000189416277164181,0,0,0,0,0,0.25,0,0.25
"588","42 - 6A","42","6A",1,2,3,11,0,1,1,1,0.00137741046831956,0.2,0.89079754601227,1,0.89510832873137,0.720669268786516,0.0046801872074883,0.428571428571429,2.54365079365079,3,0.0645231026225027,0.0972445456156626,0,0,0.25,0,0,0,0,0
"589","42 - 6B","42","6B",1,2,3,11,0,1,1,1,0.00137741046831956,0.2,0.829714285714286,1,0.829509044267985,0.749293364143889,0.0046801872074883,0.428571428571429,2.52031454783748,3,0.0671408582858101,0.0994781420806052,0,0,0.25,0,0,0,0,0
"590","42 - 9V","42","9V",1,1,3,4,0,0,1,1,0.00137741046831956,0.2,2.84705882352941,1,0.254620147896487,0.305964255107133,0.0046801872074883,0.428571428571429,10.5659340659341,3,1.67225369104222e-07,0.00186673636990106,0,0,0,0,0,0.25,0,0.25
"591","46 - 6B","46","6B",1,2,1,6,0,1,1,1,0.00137741046831956,0.5,2.07428571428571,1,0.39123087098011,0.424242424242424,0.0015600624024961,0.5,2.94036697247706,1,0.213484266539472,0.311398205928237,0,0,0,0,0,0,0,0
"592","5 - 6A","5","6A",1,5,3,14,1,1,1,1,0.00137741046831956,0.166666666666667,0.742331288343558,1,0.733089040874688,0.783818934789009,0.0046801872074883,0.272727272727273,1.61868686868687,3,0.351493628392189,0.278253219905568,0,0,0.25,0,0,0,0,0
"593","6A - 6B","6A","6B",73,39,44,83,1,0,1,1,0.100550964187328,0.447852760736196,1.85794916739702,73,2.38464457892084e-12,1.87580755706322e-11,0.0686427457098284,0.407407407407407,2.3958545701665,44,5.99029352366625e-13,4.87005345026183e-11,0,0.25,0,0.25,0,0.25,0,0.25
"594","6A - 6C/D","6A","6C/D",58,18,33,50,1,0,1,1,0.0798898071625344,0.355828220858896,3.00385219004138,58,1.75137046337793e-26,6.22325184453763e-22,0.0514820592823713,0.305555555555556,3.31967984934087,33,3.85448514028344e-17,3.92685719684062e-13,0,0.25,0,0.25,0,0.25,0,0.25
"595","6A - 6E","6A","6E",11,6,10,19,1,0,1,1,0.0151515151515152,0.0674846625766871,1.19497231782134,11,0.489216042797438,0.300843861335929,0.015600624024961,0.0925925925925926,3.95679012345679,10,1.82607132936219e-07,1.80640593784451e-05,0,0,0,0,0,0.25,0,0.25
"596","6A - 6F","6A","6F",2,1,2,5,0,0,1,1,0.00275482093663912,0.0122699386503067,4.45398773006135,2,0.00849012234821347,0.0501681390709604,0.0031201248049922,0.0185185185185185,5.93518518518519,2,0.00165165329408159,0.0281688767550702,0,0.25,0,0,0,0.25,0,0.25
"597","6A - 6G","6A","6G",1,0,1,4,0,0,1,1,0.00137741046831956,0.00613496932515337,4.45398773006135,1,0.0629177919784896,0.224517906336088,0.0015600624024961,0.00925925925925926,5.93518518518519,1,0.0261981005312915,0.168486739469579,0,0,0,0,0,0.25,0,0
"598","6A - 7F","6A","7F",1,9,7,21,1,1,1,1,0.00137741046831956,0.00613496932515337,0.222699386503067,1,0.0578612409945827,0.994274169123159,0.0109204368174727,0.0648148148148148,2.07731481481481,7,0.0275680785229646,0.0366772785003485,0,0,0.25,0,0,0.25,0,0.25
"599","6A - 8","6A","8",1,10,5,22,1,1,1,1,0.00137741046831956,0.00613496932515337,0.445398773006135,1,0.341991516259967,0.922759442392048,0.0078003120124805,0.0462962962962963,1.34890572390572,5,0.453472960817209,0.306286955449004,0,0,0.25,0,0,0,0,0
"600","6A - 9A","6A","9A",1,3,3,9,1,1,1,1,0.00137741046831956,0.00613496932515337,0.261999278238903,1,0.0975630349316429,0.987446946545975,0.0046801872074883,0.0277777777777778,2.96759259259259,3,0.0292780294081047,0.0631657627163024,0,0,0.25,0,0,0.25,0,0
"601","6A - 9V","6A","9V",5,12,10,25,1,1,1,1,0.0068870523415978,0.0306748466257669,0.436665463731505,5,0.0247710700073485,0.995603601463629,0.015600624024961,0.0925925925925926,2.28276353276353,10,0.00264805222281549,0.00600614783293021,0,0.25,0.25,0,0,0.25,0,0.25
"602","6B - 6C/D","6B","6C/D",31,21,29,50.05,1,0,1,1,0.0426997245179063,0.177142857142857,1.49541528239203,31,0.00582173328449239,0.00551845369515247,0.0452418096723869,0.26605504587156,2.89053024413,29,5.2672580652145e-12,1.43804730959089e-09,0,0.25,0,0.25,0,0.25,0,0.25
"603","6B - 6E","6B","6E",36,6,13,18,1,0,1,1,0.0495867768595041,0.205714285714286,3.64264808362369,36,9.47341306364701e-23,7.19591842431514e-19,0.0202808112324493,0.119266055045872,5.09663608562691,13,3.6677969672091e-13,4.12445488704099e-09,0,0.25,0,0.25,0,0.25,0,0.25
"604","6B - 6G","6B","6G",1,1,1,4,0,0,1,1,0.00137741046831956,0.00571428571428571,4.14857142857143,1,0.0757914888617098,0.241046831955923,0.0015600624024961,0.00917431192660551,5.88073394495413,1,0.0270383570086657,0.170046801872075,0,0,0,0,0,0.25,0,0
"605","6B - 7B/C","6B","7B/C",1,8,6,18,1,1,1,1,0.00137741046831956,0.00571428571428571,0.296326530612245,1,0.134048197937822,0.979794574586628,0.0093603744149766,0.055045871559633,2.2052752293578,6,0.0271050253886477,0.0392319336773651,0,0,0.25,0,0,0.25,0,0.25
"606","6B - 7F","6B","7F",3,10.025,7,22.025,1,1,1,1,0.00413223140495868,0.0171428571428571,0.622285714285714,3,0.334366428139554,0.89664823612642,0.0109204368174727,0.0642201834862385,2.05825688073395,7,0.0295223578889088,0.0384120885188845,0,0,0.25,0,0,0.25,0,0.25
"607","6B - 8","6B","8",3,11,3,22,1,1,1,1,0.00413223140495868,0.0171428571428571,1.24457142857143,3,0.660737538437353,0.447727910788168,0.0046801872074883,0.0275229357798165,0.801918265221018,3,0.668684751458158,0.752963719776311,0,0,0,0,0,0,0.25,0
"608","6B - 9A","6B","9A",3,3,3,9.02499999999998,1,0,1,1,0.00413223140495868,0.0171428571428571,0.732100840336135,3,0.528748035048495,0.818190958726356,0.0046801872074883,0.0275229357798165,2.94036697247706,3,0.0306552607021638,0.0646978542693552,0,0,0.25,0,0,0.25,0,0
"609","6B - 9N","6B","9N",1,8,5,17,1,1,1,1,0.00137741046831956,0.00571428571428571,0.259285714285714,1,0.0913212487054614,0.988511654720402,0.0078003120124805,0.0458715596330275,1.96024464831804,5,0.088485783244776,0.0937265193634966,0,0,0.25,0,0,0,0,0
"610","6B - 9V","6B","9V",9,14,14,26,1,1,1,1,0.012396694214876,0.0514285714285714,0.732100840336134,9,0.263485321969079,0.904715179099306,0.0218408736349454,0.128440366972477,3.16654904728299,14,3.30623015791071e-07,1.25468073931837e-05,0,0,0.25,0,0,0.25,0,0.25
"611","6C/D - 6E","6C/D","6E",3,3,5,11,1,0,1,1,0.00413223140495868,0.0348837209302326,0.61769710720363,3,0.355586226121116,0.88587436904557,0.0078003120124805,0.0847457627118644,3.62146892655367,5,0.00107121791562716,0.00815659608892173,0,0,0.25,0,0,0.25,0,0.25
"612","6C/D - 6F","6C/D","6F",2,0,2,3,0,0,1,1,0.00275482093663912,0.0232558139534884,8.44186046511628,2,0.000111880352522166,0.0138880972736772,0.0031201248049922,0.0338983050847458,10.864406779661,2,8.64082672412634e-06,0.00834145865834634,0,0.25,0,0.25,0,0.25,0,0.25
"613","6C/D - 6G","6C/D","6G",1,0,1,2,0,0,0,1,0.00137741046831956,0.0116279069767442,8.44186046511628,1,0.00633615972150173,0.118457300275482,0.0015600624024961,0.0169491525423729,10.864406779661,1,0.00167101292663723,0.0920436817472698,0,0.25,0,0,0,0.25,0,0
"614","6C/D - 7F","6C/D","7F",1,5,6,13,1,1,1,1,0.00137741046831956,0.0116279069767442,0.422093023255814,1,0.33669152379173,0.922501027328211,0.0093603744149766,0.101694915254237,3.25932203389831,6,0.00108141105902968,0.00658183212873016,0,0,0.25,0,0,0.25,0,0.25
"615","6C/D - 8","6C/D","8",1,5,4,14,1,1,1,1,0.00137741046831956,0.0116279069767442,0.844186046511628,1,0.855679385289634,0.718950867064942,0.0062402496099844,0.0677966101694915,1.97534668721109,4,0.138276421084414,0.135020702198509,0,0,0.25,0,0,0,0,0
"616","7A - 7F","7A","7F",3,1,4,2,0,0,0,0,0.00413223140495868,0.75,27.225,3,8.57068184341937e-19,7.05303184430354e-05,0.0062402496099844,0.8,25.64,4,3.19323263526889e-23,3.40643274650025e-06,0,0.25,0,0.25,0,0.25,0,0.25
"617","7B/C - 9V","7B/C","9V",1,3,4,6,1,1,1,1,0.00137741046831956,0.0714285714285714,1.01680672268908,1,0.986073994027532,0.64274898624154,0.0062402496099844,0.25,6.16346153846154,4,1.70260105148818e-05,0.0027892218474915,0,0,0,0,0,0.25,0,0.25
"618","7F - 9N","7F","9N",1,2,3,4.02499999999998,0,1,1,1,0.00137741046831956,0.05,2.26875,1,0.387725492050218,0.363459706558543,0.0046801872074883,0.15,6.41,3,0.000141807807572009,0.00931994293407197,0,0,0,0,0,0.25,0,0.25
"619","7F - 9V","7F","9V",2,4,5,7,1,1,1,1,0.00275482093663912,0.1,1.42352941176471,2,0.597529871535733,0.416604993941934,0.0078003120124805,0.25,6.16346153846154,5,1.40856645083667e-06,0.000754760586194703,0,0,0,0,0,0.25,0,0.25
"620","8 - 9V","8","9V",1,4,3,7,1,1,1,1,0.00137741046831956,0.1,1.42352941176471,1,0.71085718180459,0.51958226309998,0.0046801872074883,0.136363636363636,3.36188811188811,3,0.0204522116952323,0.0546294441773551,0,0,0,0,0,0.25,0,0
"621","9A - 9L","9A","9L",1,0,1,2,0,0,0,1,0.00137741046831956,0.0588235294117647,4.74509803921569,1,0.0800095565799992,0.19301389885089,0.0015600624024961,0.166666666666667,9.71212121212121,1,0.00460934586290106,0.0990169066662926,0,0,0,0,0,0.25,0,0
"622","9A - 9V","9A","9V",10,1,4,3,0,0,1,0,0.0137741046831956,0.588235294117647,8.37370242214533,10,2.75623047674585e-17,1.62118175211661e-08,0.0062402496099844,0.666666666666667,16.4358974358974,4,5.6799695099319e-15,3.04260970576424e-05,0,0.25,0,0.25,0,0.25,0,0.25
"623","9L - 9N","9L","9N",6,1,5,3,0,0,1,0,0.00826446280991736,0.666666666666667,30.25,6,4.20926339107861e-40,3.2575657020989e-09,0.0078003120124805,0.454545454545455,19.4242424242424,5,1.41183456973216e-21,1.44353611055245e-06,0,0.25,0,0.25,0,0.25,0,0.25
"624","9L - 9V","9L","9V",1,2,2,4,0,1,1,1,0.00137741046831956,0.111111111111111,1.58169934640523,1,0.62932102404668,0.48279351748151,0.0031201248049922,0.181818181818182,4.48251748251748,2,0.0165973823984054,0.0694984499294659,0,0,0,0,0,0.25,0,0
"625","9N - 9V","9N","9V",4,3,4,5,1,0,1,1,0.00550964187327824,0.25,3.55882352941176,4,0.00444201976889667,0.0209500053179805,0.0062402496099844,0.266666666666667,6.57435897435897,4,7.05856069744929e-06,0.0021513949517535,0,0.25,0,0.25,0,0.25,0,0.25
